Country	Season	Season type	Year	Stock	Area	Fleets	Effort	UnitEffort	Catch. kg	Catch Cat.	Report cat.	Discards Imported Or Raised
UK (England)	3	Quarter	2023	ple.27.7e	27.7.e	SSC_DEF_All_0_0_All	69600	kWd	439.00	Landings	A-All - reported, nonre	Imported
France	1	Quarter	2023	ple.27.7e	27.7.e	OTM_DEF_70-99_0_0_all	11743	kWd	18.20	Landings	R-Reported	Imported
France	1	Quarter	2023	ple.27.7e	27.7.e	OTT_DEF_100-119_0_0	901	kWd	0.85	Landings	R-Reported	Imported
UK (England)	4	Quarter	2023	ple.27.7e	27.7.e	LLS_FIF_0_0_0_all	45081	kWd	0.00	BMS landing	A-All - reported, nonre	Imported
UK (England)	3	Quarter	2023	ple.27.7e	27.7.e	OTB_CRU_32-69_0_0_all	126	kWd	26.00	Landings	A-All - reported, nonre	Imported
France	2	Quarter	2023	ple.27.7e	27.7.e	TBB_DEF_all_0_0_all	3946	kWd	10.00	Landings	R-Reported	Imported
France	3	Quarter	2023	ple.27.7e	27.7.e	GTR_DEF_120-219_0_0_all	18576	kWd	314.18	Landings	R-Reported	Imported
France	2	Quarter	2023	ple.27.7e	27.7.e	GTR_DEF_120-219_0_0_all	27881	kWd	1545.68	Landings	R-Reported	Imported
France	4	Quarter	2023	ple.27.7e	27.7.e	GTR_DEF_100-119_0_0_all	11316	kWd	0.00	Discards	R-Reported	Imported
Belgium	2023	Year	2023	ple.27.7e	27.7.e	TBB_DEF_70-99_0_0_all	699209	kWd	108273.00	Landings	R-Reported	Imported
UK (England)	2	Quarter	2023	ple.27.7e	27.7.e	TBB_DEF_70-99_0_0_all	723474	kWd	0.00	BMS landing	A-All - reported, nonre	Imported
UK (England)	3	Quarter	2023	ple.27.7e	27.7.e	OTB_DEF_70-99_0_0_all	70571	kWd	65.00	BMS landing	A-All - reported, nonre	Imported
UK (England)	2	Quarter	2023	ple.27.7e	27.7.e	OTB_DEF_>=120_0_0_all	205866	kWd	0.00	BMS landing	A-All - reported, nonre	Imported
UK (England)	2	Quarter	2023	ple.27.7e	27.7.e	OTB_DEF_70-99_0_0_all	65500	kWd	14893.00	Landings	A-All - reported, nonre	Imported
France	3	Quarter	2023	ple.27.7e	27.7.e	GTR_DEF_all_0_0_all	16118	kWd	340.58	Landings	R-Reported	Imported
France	1	Quarter	2023	ple.27.7e	27.7.e	GTR_DEF_>=220_0_0_all	108937	kWd	195.57	Landings	R-Reported	Imported
France	1	Quarter	2023	ple.27.7e	27.7.e	OTB_DEF_<16_0_0_all	1113	kWd	13.64	Landings	R-Reported	Imported
France	2	Quarter	2023	ple.27.7e	27.7.e	OTB_DEF_100-119_0_0	718467	kWd	7910.16	Landings	R-Reported	Imported
UK (England)	2	Quarter	2023	ple.27.7e	27.7.e	TBB_DEF_>=120_0_0_all	568	kWd	86.00	Landings	A-All - reported, nonre	Imported
UK (England)	2	Quarter	2023	ple.27.7e	27.7.e	GTR_DEF_all_0_0_all	16224	kWd	0.00	BMS landing	A-All - reported, nonre	Imported
UK (England)	1	Quarter	2023	ple.27.7e	27.7.e	OTB_SPF_32-69_0_0_all	178205	kWd	0.00	BMS landing	A-All - reported, nonre	Imported
UK (England)	4	Quarter	2023	ple.27.7e	27.7.e	OTB_DEF_>=120_0_0_all	304278	kWd	30.00	BMS landing	A-All - reported, nonre	Imported
UK (England)	1	Quarter	2023	ple.27.7e	27.7.e	TBB_DEF_70-99_0_0_all	989179	kWd	5861.00	Discards	A-All - reported, nonre	Imported
UK (England)	1	Quarter	2023	ple.27.7e	27.7.e	GTR_DEF_all_0_0_all	3089	kWd	0.00	BMS landing	A-All - reported, nonre	Imported
UK (England)	2	Quarter	2023	ple.27.7e	27.7.e	OTB_SPF_32-69_0_0_all	273	kWd	0.00	BMS landing	A-All - reported, nonre	Imported
UK (England)	2	Quarter	2023	ple.27.7e	27.7.e	LHP_FIF_0_0_0_all	54710	kWd	8.00	Landings	A-All - reported, nonre	Imported
France	3	Quarter	2023	ple.27.7e	27.7.e	OTM_DEF_70-99_0_0_all	14246	kWd	2.21	Landings	R-Reported	Imported
France	2	Quarter	2023	ple.27.7e	27.7.e	OTT_DEF_100-119_0_0	3018	kWd	154.71	Landings	R-Reported	Imported
